[0628/051923.899934:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899940:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899947:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899953:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899959:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899965:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899971:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899978:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899984:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.899992:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900002:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900011:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900020:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900029:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900039:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900048:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900057:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900067:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900077:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900083:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900090:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900096:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900102:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900108:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900114:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900120:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900127:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900133:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900139:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900145:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900152:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900158:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900164:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900170:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900176:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900182:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900189:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900195:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900201:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900207:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900213:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900220:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900226:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900232:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900238:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900245:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900251:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900257:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900272:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.900278:WARNING:cache_util.cc(137)] Unable to delete cache folder.
[0628/051923.907560:ERROR:disk_cache.cc(205)] Unable to create cache
[0628/051923.907610:ERROR:gpu_disk_cache.cc(673)] Gpu Cache Creation failed: -2
[0628/051923.907627:ERROR:disk_cache.cc(205)] Unable to create cache
[0628/051923.907633:ERROR:gpu_disk_cache.cc(673)] Gpu Cache Creation failed: -2
[0628/051924.880124:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/52.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051924.880447:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/52.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051924.880735:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/127.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051924.880954:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/127.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051930.191745:ERROR:quota_database.cc(939)] Could not open the quota database, resetting.
[0628/051930.191907:ERROR:quota_database.cc(939)] Could not open the quota database, resetting.
[0628/051930.191956:ERROR:quota_database.cc(941)] Failed to reset the quota database.
[0628/051930.191968:ERROR:quota_database.cc(941)] Failed to reset the quota database.
[0628/051930.192697:WARNING:quota_manager_impl.cc(3056)] Create directory failed for path/home/ubuntu/futbol_scratch_-_prediction/ /home/ubuntu/user-data-dir/Default
[0628/051930.192903:ERROR:quota_settings.cc(126)] Unable to compute QuotaSettings.
[0628/051930.193009:WARNING:quota_manager_impl.cc(2620)] No storage quota provided in QuotaSettings.
[0628/051930.199899:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051930.200989:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051930.201072:INFO:CONSOLE(1)] "onerror with open _loc_iu", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051930.201848:INFO:CONSOLE(1)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051930.201921:INFO:CONSOLE(1)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051930.994107:INFO:CONSOLE(1)] "[Storage] rl_user_id should be string", source: https://onefootball.com/_next/static/chunks/8292.30858db710982d88.js (1)
[0628/051931.277231:INFO:CONSOLE(1)] "onerror with open _loc_ids", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.429257:INFO:CONSOLE(1)] "onerror with open _loc_pa", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.430089:INFO:CONSOLE(1)] "onerror with open _loc_cst", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.430970:INFO:CONSOLE(1)] "onerror with open _loc_ct", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.431333:INFO:CONSOLE(1)] "onerror with open _loc_csu", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.431757:INFO:CONSOLE(1)] "onerror with open _loc_csi", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.432021:INFO:CONSOLE(1)] "onerror with open _loc_fl", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.434816:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.475348:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.484079:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051931.491390:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.497242:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.497601:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051931.545984:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.547823:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.556085:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051931.674137:INFO:CONSOLE(1)] "onerror with open _loc_ids", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.682005:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051931.682408:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051935.288246:INFO:CONSOLE(0)] "The resource https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/127.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051935.288368:INFO:CONSOLE(0)] "The resource https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/52.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051939.999890:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051940.025620:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051940.025832:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051940.397384:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/52.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051940.398106:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/52.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051940.398818:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/127.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051940.400056:INFO:CONSOLE(7)] "A preload for 'https://image-service.onefootball.com/transform?w=64&dpr=2&image=https://images.onefootball.com/icons/teams/164/127.png' is found, but is not used because image loading is disabled.", source: https://onefootball.com/es/partido/2372278 (7)
[0628/051941.320492:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.322277:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.322966:INFO:CONSOLE(1)] "onerror with open _loc_iu", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.328008:INFO:CONSOLE(1)] "[Storage] rl_user_id should be string", source: https://onefootball.com/_next/static/chunks/8292.30858db710982d88.js (1)
[0628/051941.366619:INFO:CONSOLE(1)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.367775:INFO:CONSOLE(1)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.372992:INFO:CONSOLE(1)] "onerror with open _loc_ids", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.428976:INFO:CONSOLE(1)] "onerror with open _loc_pa", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.431990:INFO:CONSOLE(1)] "onerror with open _loc_cst", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.434227:INFO:CONSOLE(1)] "onerror with open _loc_ct", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.435247:INFO:CONSOLE(1)] "onerror with open _loc_csu", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.435962:INFO:CONSOLE(1)] "onerror with open _loc_csi", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.436599:INFO:CONSOLE(1)] "onerror with open _loc_fl", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.438468:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.441257:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.442872:INFO:CONSOLE(1)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.444467:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.449383:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.449460:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051941.488254:INFO:CONSOLE(1)] "onerror with open _loc_opt", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.489292:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.489557:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
[0628/051941.749107:INFO:CONSOLE(1)] "onerror with open _loc_ids", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.778777:INFO:CONSOLE(1)] "onerror with open [object Object]", source: https://onefootball.com/next-assets/scripts/localytics-dynamic-script.min.js (1)
[0628/051941.779166:INFO:CONSOLE(0)] "Uncaught (in promise) #<Object>", source: https://onefootball.com/es/partido/2372278 (0)
